bar_interval_minutes,cooldown_minutes,fees_btc,flip_band_entry,flip_band_exit,funding_limit_long,funding_limit_short,gate_roc_threshold,gate_window_days,long_only,max_mult,max_position,min_mult,min_trade_btc,rebalance_threshold_w,robust_score,step_allocation,target_vol,test_final_btc,train_final_btc,trend_kind,trend_lookback,turnover_btc,turns_test,vol_adapt_k,vol_window
15,240,0.0010481363712096375,0.054900316041374915,0.017329367803599144,0.03373710335795024,-0.04133971175529984,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.733265272873523,0.5,0.4,0.9749968621466217,1.0255466930316386,sma,120,4.64097342146797,19.0,0.0075,60
15,240,0.0010481363712096375,0.055058594273514845,0.01702503669973754,0.03341197724230157,-0.04184667270447231,0.02,60,True,1.5,0.8,0.5,0.0,0.01,-3.733265272873523,0.5,0.4,0.9749968621466217,1.0255466930316386,sma,120,4.64097342146797,19.0,0.0075,60
15,240,0.0010481363712096375,0.05499371703449883,0.01808900240613792,0.03345069968481456,-0.042078854873086644,0.02,60,True,1.5,0.8,0.5,0.0,0.01,-3.733265272873523,0.5,0.4,0.9749968621466217,1.0255466930316386,sma,120,4.64097342146797,19.0,0.0075,60
15,240,0.0010481363712096375,0.05487294873929176,0.018299018132169265,0.03367878335702119,-0.041868939882009175,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.733265272873523,0.5,0.4,0.9749968621466217,1.0255466930316386,sma,120,4.64097342146797,19.0,0.0075,60
15,240,0.0010481363712096375,0.05496356217746633,0.01805469001704796,0.033358100125499064,-0.04184045716085805,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.733265272873523,0.5,0.4,0.9749968621466217,1.0255466930316386,sma,120,4.64097342146797,19.0,0.0075,60
15,180,0.0010647355158423498,0.05997846345365983,0.018965904706459466,0.07341947911748475,-0.07111599147064447,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-3.746806127201651,0.33,0.5,1.0285175740253052,1.0029973313841987,sma,120,4.723194230195271,20.0,0.0075,60
15,180,0.0010647355158423498,0.05997725632250722,0.018745672475254098,0.07855339024351475,-0.07066126567116542,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-3.746806127201651,0.33,0.5,1.0285175740253052,1.0029973313841987,sma,120,4.723194230195271,20.0,0.0075,60
15,180,0.0010651131553941293,0.05805624145528129,0.018685756857521444,0.07303878642742945,-0.07069640734866754,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-3.7501742624461856,0.33,0.5,1.0260519806941826,1.0026438486190392,sma,120,4.72409601682958,20.0,0.0075,60
15,180,0.0010704603830333599,0.059774217595640826,0.020209448938728003,0.0982459377106828,-0.06354348792890842,0.0,90,True,1.5,0.6,0.5,0.0,0.01,-3.763984905231679,0.33,0.6,1.019666559578533,1.002740664966972,sma,120,4.751510544044145,12.0,0.0075,60
15,180,0.0010704603830333599,0.05997066338392062,0.020150764865329233,0.09855471763371873,-0.05525296058866629,0.0,90,True,1.5,0.6,0.5,0.0,0.01,-3.763984905231679,0.33,0.6,1.019666559578533,1.002740664966972,sma,120,4.751510544044145,12.0,0.0075,60
15,180,0.0010714398271118306,0.059859757449084575,0.01975125813712959,0.09498078594811278,-0.06293792990542328,0.0,90,True,1.5,0.6,0.5,0.0,0.01,-3.7711043958501755,0.33,0.6,1.015869084198402,1.002339240732418,sma,120,4.754830600394354,12.0,0.005,60
15,180,0.0010670786789889418,0.056956583010308114,0.01729453205202377,0.07470781672595173,-0.06933043255619784,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-3.804310851029033,0.66,0.3,0.9622103256142096,0.9995270270495776,sma,120,4.726326173782886,10.0,0.0075,60
15,180,0.0010670786789889418,0.05689111124538368,0.019938198999741717,0.07485782118862644,-0.06902270521050835,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-3.804310851029033,0.66,0.3,0.9622103256142096,0.9995270270495776,sma,120,4.726326173782886,10.0,0.0075,60
15,180,0.0010670786789889418,0.056684342510424625,0.019707003530980233,0.07428554256707837,-0.06453460378778851,0.0,90,True,1.5,1.0,0.5,0.0,0.01,-3.804920068424555,0.66,0.3,0.9622103256142096,1.00126764817964,sma,120,4.726326173782886,10.0,0.0075,60
15,180,0.0010746053857763516,0.057154988957298015,0.01894592213461986,0.08678803428687483,-0.06207928223694499,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-3.879672232742356,0.33,0.5,0.9599967164899075,1.0014750456726715,sma,120,4.745502323246743,31.0,0.0075,60
15,180,0.0011041444966561904,0.058927048559990446,0.020067628462357736,0.08306861063789489,-0.06926345618507557,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-3.9192199107223167,0.66,0.3,1.017176518567795,1.0000002009649618,sma,120,4.909188140296799,10.0,0.0075,60
15,180,0.0011041444966561904,0.058960737563795156,0.019964886742131736,0.08301686142411399,-0.07098951618514059,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-3.9192199107223167,0.66,0.3,1.017176518567795,1.0000002009649618,sma,120,4.909188140296799,10.0,0.0075,60
15,180,0.001104440060349438,0.058917339467684314,0.01890856092283968,0.08317349246166747,-0.06942965233792067,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-3.9211795838269796,0.66,0.3,1.0162144469777075,1.0000002009649618,sma,120,4.910185150683988,10.0,0.0075,60
15,180,0.0010986046518744786,0.05745402872922631,0.01926551132070238,0.07688006620302189,-0.05644550393157814,0.0,30,True,1.5,0.6,0.5,0.0,0.01,-3.9404020562308575,1.0,0.3,0.9745646284414564,1.0122628836979475,sma,120,4.874575086028793,10.0,0.0075,60
15,180,0.0010995969172669284,0.0574666825121849,0.018494670430337555,0.08187498421808088,-0.06300109929041109,0.0,90,True,1.5,0.8,0.5,0.0,0.0,-3.940750705012179,0.33,0.3,0.9762445028851593,1.0055318477997282,sma,120,4.879545443342705,10.0,0.0075,60
15,180,0.0010995969172669284,0.05745373806191276,0.01859035573540238,0.08222710627669286,-0.059941333197983226,0.0,90,True,1.5,0.8,0.5,0.0,0.0,-3.940750705012179,0.33,0.3,0.9762445028851593,1.0055318477997282,sma,120,4.879545443342705,10.0,0.0075,60
15,240,0.001098736754389296,0.055847059623488744,0.019495414972170243,0.023092603543910087,-0.03758683865915997,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.9508403894373916,1.0,0.4,0.9629853209488387,1.0067731886363134,sma,120,4.8713024831868355,10.0,0.0075,45
15,240,0.001098736754389296,0.05563810202438434,0.02023810286355755,0.03207775230565072,-0.03692358353643258,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.9508403894373916,1.0,0.4,0.9629853209488387,1.0067731886363134,sma,120,4.8713024831868355,10.0,0.0075,45
15,180,0.0010983598578328975,0.05729029043263946,0.01883609947660354,0.0838371767465997,-0.06348238959178414,0.01,90,True,1.5,0.8,0.5,0.0,0.0,-3.9518654392352195,0.33,0.3,0.9596997171633628,1.004946506295699,sma,120,4.868532060486599,10.0,0.0075,60
15,180,0.0010983598578328975,0.05730413808187729,0.018858325143946957,0.08239869610262424,-0.06363173305581082,0.0,90,True,1.5,0.8,0.5,0.0,0.0,-3.9518654392352195,0.33,0.3,0.9596997171633628,1.004946506295699,sma,120,4.868532060486599,10.0,0.0075,60
15,240,0.001098736754389296,0.05635315393654267,0.02015989278709543,0.03287720900535005,-0.0366682031838281,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.953670258112274,1.0,0.4,0.9629853209488387,1.0148585277074065,sma,120,4.8713024831868355,10.0,0.0075,45
15,240,0.001098736754389296,0.05615854185752529,0.01937231231755609,0.021829943858807495,-0.03224237719691262,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.953670258112274,1.0,0.4,0.9629853209488387,1.0148585277074065,sma,120,4.8713024831868355,10.0,0.0075,45
15,240,0.0010975404012858422,0.05430450476725117,0.019648615313395807,0.023496725678641642,-0.03724940671521938,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.954144682101216,1.0,0.4,0.9619279794787505,1.0283424607240716,sma,120,4.8656325123415325,10.0,0.0075,45
15,240,0.0010975404012858422,0.05376164918982443,0.019386071765632604,0.026996522762704523,-0.03716782423900071,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.954144682101216,1.0,0.4,0.9619279794787505,1.0283424607240716,sma,120,4.8656325123415325,10.0,0.0075,45
15,240,0.0010975404012858422,0.05324690013308452,0.01613970875944073,0.023188053697816655,-0.03697192366211342,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.95949900548488,1.0,0.4,0.9619279794787505,1.0436405275345404,sma,120,4.8656325123415325,10.0,0.0075,45
15,180,0.0011311996799867028,0.059272510846180466,0.01808333311212033,0.07996214547511708,-0.056865555798998456,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-4.060218261688595,0.33,0.6,1.017989832577919,1.0036164540922754,sma,120,5.0209456949065405,22.0,0.0075,60
15,180,0.0011311996799867028,0.059055873698434236,0.01806216789337355,0.08329717581767827,-0.05790033159180892,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-4.060218261688595,0.33,0.6,1.017989832577919,1.0036164540922754,sma,120,5.0209456949065405,22.0,0.0075,60
15,180,0.0011311996799867028,0.059089229455212354,0.019592496553436603,0.07579431096768682,-0.07024156189670017,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-4.060218261688595,0.33,0.6,1.017989832577919,1.0036164540922754,sma,120,5.0209456949065405,22.0,0.0075,60
15,180,0.0011311996799867028,0.05922919021692344,0.017834967239423988,0.08522945043403976,-0.059900092457331834,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-4.060218261688595,0.33,0.6,1.017989832577919,1.0036164540922754,sma,120,5.0209456949065405,22.0,0.0075,60
15,180,0.0011311996799867028,0.05910629481944573,0.017867268287332486,0.08395471329056531,-0.06492490687155851,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-4.060218261688595,0.33,0.6,1.017989832577919,1.0036164540922754,sma,120,5.0209456949065405,22.0,0.0075,60
15,180,0.0011311996799867028,0.05894918754071388,0.017954718004234475,0.08302789193561186,-0.06794597784711713,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-4.060218261688595,0.33,0.6,1.017989832577919,1.0036164540922754,sma,120,5.0209456949065405,22.0,0.0075,60
15,180,0.0011311996799867028,0.059242174518689246,0.017822784173770943,0.08525349151300936,-0.06568094026596925,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-4.060218261688595,0.33,0.6,1.017989832577919,1.0036164540922754,sma,120,5.0209456949065405,22.0,0.0075,60
15,180,0.0011319717934737004,0.05978308699058794,0.019334613360860915,0.07971917121739966,-0.05684107183450877,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-4.061910016536513,0.33,0.6,1.020553289466802,1.0036164540922754,sma,120,5.025199362416367,22.0,0.0075,60
15,180,0.0011319717934737004,0.05999584717789203,0.01801492566329667,0.07980945991656771,-0.06758729754168014,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-4.061910016536513,0.33,0.6,1.020553289466802,1.0036164540922754,sma,120,5.025199362416367,22.0,0.0075,60
15,180,0.0011320238227711782,0.05974666669301313,0.01989737094752219,0.09997905765401827,-0.05508779038166047,0.0,90,True,1.5,1.0,0.5,0.0,0.01,-4.06213605804802,0.33,0.6,1.0205611214665435,1.0034896445754222,sma,120,5.025433131869021,22.0,0.0075,60
15,240,0.0011356756408463502,0.05808155911257436,0.019492315288559693,0.023302793144603276,-0.036227779540830465,0.02,30,True,1.5,1.0,0.5,0.0,0.01,-4.063877804149252,1.0,0.4,1.0168290974947518,1.004167054462473,sma,120,5.053435550362311,10.0,0.0075,45
15,240,0.0011366276144899644,0.05881877413390664,0.025139006659879733,0.019852063645100934,-0.03461644803255913,0.01,30,True,1.5,1.0,0.5,0.0,0.01,-4.066412954440648,1.0,0.4,1.0193761949228382,1.004167054462473,sma,120,5.058515894134506,10.0,0.0075,45
15,180,0.0011357398623212537,0.05886303822580871,0.01950104107884304,0.07592887894617181,-0.059819264089916786,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-4.077856672819526,0.33,0.6,1.0180645602558878,1.0036164540922754,sma,120,5.041149753350771,21.0,0.0075,60
15,180,0.0011357398623212537,0.05803840032470626,0.019162377671519893,0.07626542162178611,-0.05965455579276497,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-4.077856672819526,0.33,0.6,1.0180645602558878,1.0031897558729141,sma,120,5.041149753350771,21.0,0.0075,60
15,240,0.0011532720481084659,0.057677890903744075,0.026220614258521836,0.019954882427772058,-0.03354299983277615,0.0,30,True,1.5,1.0,0.5,0.0,0.0,-4.141938280230957,1.0,0.4,1.0171093525450483,1.0030174399249785,sma,120,5.131741088679789,10.0,0.0075,45
15,240,0.00115433433857891,0.058882965771808314,0.02671602996254846,0.020573220423304506,-0.03305697177975198,0.02,30,True,1.5,1.0,0.5,0.0,0.0,-4.144968139647416,1.0,0.4,1.0196502179066331,1.004357531627023,sma,120,5.137309688876891,10.0,0.0075,45
15,240,0.00115433433857891,0.058978490989569136,0.026737590192927936,0.02022968837930285,-0.03333084244433618,0.01,30,True,1.5,1.0,0.5,0.0,0.0,-4.144968139647416,1.0,0.4,1.0196502179066331,1.004357531627023,sma,120,5.137309688876891,10.0,0.0075,45
15,240,0.00115433433857891,0.058465530876648186,0.02678964888537338,0.020551490882768697,-0.03341550691989585,0.02,30,True,1.5,1.0,0.5,0.0,0.0,-4.144968139647416,1.0,0.4,1.0196502179066331,1.004357531627023,sma,120,5.137309688876891,10.0,0.0075,45
15,180,0.0011600644396868637,0.058180268801241955,0.021689835799675292,0.0922907578567303,-0.06777379475636533,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-4.203197654347565,0.33,0.3,0.967775343997776,0.998783248623493,sma,120,5.127800102846966,12.0,0.005,60
15,180,0.0011602407647293162,0.05529486790315234,0.019999256320917,0.08000480111942106,-0.06479867718821648,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-4.204229715301505,0.33,0.3,0.9675357339208266,0.998783248623493,sma,120,5.12850833754694,12.0,0.0075,60
15,180,0.0011602407647293162,0.05593497086354529,0.020198315820124088,0.0714037983067771,-0.06881613552357918,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-4.204229715301505,0.33,0.3,0.9675357339208266,0.998783248623493,sma,120,5.12850833754694,12.0,0.0075,60
15,180,0.0011602407647293162,0.055274339954426766,0.018241299102194488,0.08962292213620975,-0.06089852390688865,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-4.204229715301505,0.33,0.3,0.9675357339208266,0.998783248623493,sma,120,5.12850833754694,12.0,0.0075,60
15,180,0.0011602407647293162,0.05574712572078722,0.02018335660321488,0.07134053864038647,-0.06893962248934253,0.0,90,True,1.5,1.0,0.5,0.0,0.01,-4.204229715301505,0.33,0.3,0.9675357339208266,0.998783248623493,sma,120,5.12850833754694,12.0,0.0075,60
15,180,0.0011602407647293162,0.05571530071823949,0.018472296616162422,0.07309776803277049,-0.06431637180376985,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-4.204229715301505,0.33,0.3,0.9675357339208266,0.998783248623493,sma,120,5.12850833754694,12.0,0.0075,60
15,180,0.0011602407647293162,0.055588942395042786,0.01886278509936456,0.08706799819552602,-0.0627061208419417,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-4.204229715301505,0.33,0.3,0.9675357339208266,0.998783248623493,sma,120,5.12850833754694,12.0,0.0075,60
15,180,0.0011602407647293162,0.05573905132806566,0.02052569986453364,0.07160834074519888,-0.0693685788171457,0.0,90,True,1.5,1.0,0.5,0.0,0.01,-4.204229715301505,0.33,0.3,0.9675357339208266,0.998783248623493,sma,120,5.12850833754694,12.0,0.0075,60
15,180,0.0011602407647293162,0.056021527773505324,0.021379493643672524,0.07394339615779497,-0.07138636924742219,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-4.204229715301505,0.33,0.3,0.9675357339208266,0.998783248623493,sma,120,5.12850833754694,12.0,0.0075,60
15,180,0.0011602407647293162,0.05601561219758756,0.02112960050877758,0.07396343835788109,-0.07302004346984182,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-4.204229715301505,0.33,0.3,0.9675357339208266,0.998783248623493,sma,120,5.12850833754694,12.0,0.0075,60
15,180,0.0011602407647293162,0.05595353780566892,0.021008121267828767,0.08682097357205545,-0.07117306732179657,0.0,90,True,1.5,1.0,0.5,0.0,0.01,-4.204229715301505,0.33,0.3,0.9675357339208266,0.998783248623493,sma,120,5.12850833754694,12.0,0.0075,60
15,180,0.0011602407647293162,0.05562970066061644,0.02259836564336653,0.06877454634625635,-0.07183580843881994,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-4.204229715301505,0.33,0.3,0.9675357339208266,0.998783248623493,sma,120,5.12850833754694,12.0,0.0075,60
15,180,0.0011602407647293162,0.05585108327930322,0.01912037495695838,0.07971568666498678,-0.06050527697069838,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-4.204229715301505,0.33,0.3,0.9675357339208266,0.998783248623493,sma,120,5.12850833754694,12.0,0.0075,90
15,180,0.0011602407647293162,0.05588665646136819,0.020103177873814243,0.08856438564988414,-0.073785680343133,0.0,90,True,1.5,1.0,0.5,0.0,0.01,-4.204229715301505,0.33,0.3,0.9675357339208266,0.998783248623493,sma,120,5.12850833754694,12.0,0.0075,60
15,180,0.0011602407647293162,0.057694582630805805,0.021877105115827186,0.09157579657678563,-0.06378952079067811,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-4.204229715301505,0.33,0.3,0.9675357339208266,0.998783248623493,sma,120,5.12850833754694,12.0,0.005,60
15,180,0.0011602407647293162,0.05604391792985362,0.02206446979432831,0.0879797915192102,-0.06323743617387279,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-4.204229715301505,0.33,0.3,0.9675357339208266,0.998783248623493,sma,120,5.12850833754694,12.0,0.0075,60
15,180,0.0011602407647293162,0.05606109480145602,0.01910940854583297,0.077722852791029,-0.0648672923501301,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-4.204229715301505,0.33,0.3,0.9675357339208266,0.998783248623493,sma,120,5.12850833754694,12.0,0.0075,60
15,180,0.0011602407647293162,0.05675835486104864,0.020617201577286026,0.07821503429874774,-0.07613077255970968,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-4.204229715301505,0.33,0.3,0.9675357339208266,0.998783248623493,sma,120,5.12850833754694,12.0,0.0075,90
15,180,0.0011602407647293162,0.05542622534026694,0.021962106578321296,0.09209381204402697,-0.06417358524076114,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-4.204229715301505,0.33,0.3,0.9675357339208266,0.998783248623493,sma,120,5.12850833754694,12.0,0.0075,60
15,180,0.0011602407647293162,0.05593391920359435,0.02067061312159191,0.07171205855811977,-0.06877333482121559,0.0,90,True,1.5,1.0,0.5,0.0,0.01,-4.204229715301505,0.33,0.3,0.9675357339208266,0.998783248623493,sma,120,5.12850833754694,12.0,0.0075,60
15,180,0.0011602407647293162,0.05786055832156005,0.019434082012378517,0.09144703551257792,-0.0678251288384286,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-4.204229715301505,0.33,0.3,0.9675357339208266,0.998783248623493,sma,120,5.12850833754694,12.0,0.005,60
15,180,0.0011602407647293162,0.05575955565733155,0.018650913673622538,0.09333044235977095,-0.06916500986264426,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-4.204229715301505,0.33,0.3,0.9675357339208266,0.998783248623493,sma,120,5.12850833754694,12.0,0.0075,60
15,180,0.0011602407647293162,0.05575978784154787,0.022762355720623507,0.0781592149947017,-0.07542474348843846,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-4.204229715301505,0.33,0.3,0.9675357339208266,0.998783248623493,sma,120,5.12850833754694,12.0,0.0075,90
15,180,0.0011602407647293162,0.05585828446311916,0.018450826150822868,0.07648009194958413,-0.06619342208933157,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-4.204229715301505,0.33,0.3,0.9675357339208266,0.998783248623493,sma,120,5.12850833754694,12.0,0.0075,60
15,180,0.0011602407647293162,0.05560756417346438,0.021172541851084574,0.08098359712671178,-0.08440696988706153,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-4.204229715301505,0.33,0.3,0.9675357339208266,0.998783248623493,sma,120,5.12850833754694,12.0,0.0075,60
15,180,0.0011602407647293162,0.055688106758551646,0.023761640078841326,0.0784278688897326,-0.06577945911733504,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-4.204229715301505,0.33,0.3,0.9675357339208266,0.998783248623493,sma,120,5.12850833754694,12.0,0.0075,60
15,180,0.0011602407647293162,0.05547623312568397,0.021264503987043697,0.08089373118268559,-0.08127136771261648,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-4.204229715301505,0.33,0.3,0.9675357339208266,0.998783248623493,sma,120,5.12850833754694,12.0,0.0075,60
15,180,0.0011602407647293162,0.05548281644360874,0.020637809975388017,0.081995153065809,-0.07846218895185715,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-4.204229715301505,0.33,0.3,0.9675357339208266,0.998783248623493,sma,120,5.12850833754694,12.0,0.0075,60
15,180,0.0011602407647293162,0.05582674863972829,0.02374420189104117,0.07873291494663977,-0.0664697059084216,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-4.204229715301505,0.33,0.3,0.9675357339208266,0.998783248623493,sma,120,5.12850833754694,12.0,0.0075,60
15,180,0.0011602407647293162,0.055777231381376524,0.021891176784334426,0.08556681148599272,-0.07772152938066398,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-4.204229715301505,0.33,0.3,0.9675357339208266,0.998783248623493,sma,120,5.12850833754694,12.0,0.0075,90
15,180,0.0011602407647293162,0.056058761876291836,0.021425147726985904,0.077880289926752,-0.0655182067047109,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-4.204229715301505,0.33,0.3,0.9675357339208266,0.998783248623493,sma,120,5.12850833754694,12.0,0.0075,60
15,180,0.0011602407647293162,0.05585864977528495,0.018935459561483115,0.056723715507184753,-0.06436086126689097,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-4.204229715301505,0.33,0.3,0.9675357339208266,0.998783248623493,sma,120,5.12850833754694,12.0,0.0075,60
